S_ID,Department
cf052677f1c6d669950a795476713754,2001a
cf0e763198b0fd38ff15b3463d4583a1,6202a
cf1cefc6b93607acd1e1280a9e924564,4207a
cf1d88c82a214e7455d0870cfd9eabc1,4300a
cf2493796388d49657a63dfc94abd526,4303a
cf27f6fa87088ea037862f2d1e1c1296,7203a
cf2b7b1062819c2f4529a12d3f0e4ea9,5404a
cf2c570553e6e0b10d0134243aa1ba25,2004a
cf413e580b08f1c8215108b9307172cf,2002a
cf44a756868a23ba2a2752ac039dab59,3403a
cf47f5fe0ce4e043e9d37591d587b979,4401a
cf537f43cf399e4fd98b364a9ec78c01,5002a
cf651b1a0d96d8d03519a43f0c8e4826,3403a
cf70e970f8ded136121effad78d73648,4308a
cf7855e3e02d884c7ee0c87ec53b5cf4,2001a
cf8110e75070bd5ccf23ee5acefa5a48,1003a
cf8be0e8b8460991ff5eb878b4882744,6203a
cfb36b7097de02d51b9d099aeeeeed5d,1202a
cfb93c1dadb1d0c119b83d657f2d947c,4300a
cfd50584512cea1161a6db9d7576a56e,4306a
cfd8867de290a40d0826e33b94afbabf,2201a
cfde4f40f0ab8eb41cbbd7fb301e3ec0,2004a
cfdef3a33a8bdef1aef59cae00345a99,3303a
cfe4fa978155f2cee9b0d88e490cedbc,6203a
cfeadecba71cb07931078179a7453a62,4306a
cff3c53aedec6b127f5bef65ee90e925,5001a
d0007e7f60f4848376b4a25e106857ad,3203a
d0033cea0c1b34c1728ae36cf97c7444,5201a
d00d378acf620767ab04755179f02820,5001a
d01769e0b410e5419c061579f4a2965f,5201a
d050c4b88ce641c2dc1e77e80d37b71d,2306a
d05c09915ebdcebb52fd0efb40ed3073,2202a
d0661c45b8853dd975011a6073cea7d3,3409a
d07c942febd94c7a966b1e4f7f6a2051,3003a
d095faf414cfa4dad193526d9299d997,1201a
d09b3f0c2469d206d801c10c33d974e8,1407a
d09f9a4ae6991c22c54d3fda4a68c0c9,4009a
d0a0e0820371bc62e8c7ce878e5f65cd,4204a
d0a394c5520ecfdfc9aff3e436ec30ce,1401a
d0a7ca3e2eccbbcd468a1e6de33ce7c1,3203a
d0c011aa69f99d622d822bc1c6f878e8,6403a
d0cacf8a6c4e7f1560765340fa4b83ad,2406a
d0e58c994721fc27c61bcfbdcebdbdba,3003a
d1027521dc8d662754cc505d6484cd56,1204a
d10912ba4cfca11d7372c15c68428d8a,7306a
d10f3a945b8d7860f905deaae567fea2,3203a
d1280f97f62dda81baffb0db7ac27128,3303a
d1324beb73749299f62ebc9b28f5393f,4300a
d168abd2c8c08b6e32da0358d8389e5f,1401a
d174259e0dcfd62b1de1a0049a50abe1,4208a
d190ad5fb216b3344978efba233b2a22,3403a
d1919e2191c1ead056b52ce838a4156b,2001a
d19f1d2765da10a9b4e7e9f85b58ca8a,3203a
d1a5929319d3dd6956ff2aeb1d7ddca7,5001a
d1ac85f986d237e3e9fff38d9d872638,4003a
d1b0de0a895a9230c5a7b5b85711f1c1,2204a
d1c6b341a15660be62c03dbb0a2a528f,2202a
d1cac13d305708773055dcbc7249e4d9,2001a
d1d4d714bfc6be51c52e3eae399e9a50,2205a
d1de0dddea6641e166b556e424b8ffdf,5201a
d1e78e2107aac2ed60446a4f7ecdf915,4408a
d20324b1f9e42824d199e562d16cdd93,5001a
d20c62d7d3b8579121837af43ffbab11,7202a
d215cdb1c099b8b88c8f8829bfc4aeaa,7306a
d221d0276591221854c79e9c8b0220b6,5201a
d23f1235d3435324d57fde2c7fb91217,1001a
d25313802e68e8ea0251d01b9d7d41d4,4003a
d26fb96a3fe2a6e5e011d7df6143147d,3203a
d275c6069962ea95e298d1f603342a34,3303a
d27b1d33e764a613a4e6a61fdc99602d,2001a
d27e0b0ae79de8d966a52417ad2be480,2004a
d2962c409b706ba55499d7a4dfecb337,4403a
d29c1799493f89f43f8cd6fdecaf8b3e,3303a
d29d7769a0d5ca9d4af23ce186a1c43a,1002a
d2a007834851aebe532e9bc03ac73440,3203a
d2a75a29afad0fc2ac9ae05ed45258c0,5201a
d2ae83952ce886696a31523f58618ac5,5302a
d2b01344804cea638b504661c633800a,2001a
d2b964da11ba984919376ec34f438437,4300a
d2bd19345d845bcc4e42bffe532959bd,5201a
d2c71ec0d76eebcc5de3e9ee090f2b04,3306a
d2cd0b8a6f04c351e3f7c5898f0fe39e,4401a
d2d42f368d4b051fd2901870700321a4,3403a
d2dafdb65bed57db892decf513b30f00,4003a
d2de22d9ac7633a65a6e738e8c3bce12,4204a
d2ec9138ba692ed6cb06ea1d2f40101f,5001a
d2ed001e263f07833b65316414c4a06b,4003a
d2ee085f19fd8666effcecf2b05e2003,4207a
d2fd379fd0c1db0069ed34c36d89c059,4009a
d313ef6d9cbab7fe78b832a4d7d3b5d8,1202a
d31b1c864dd3cf6386d6211897391561,2206a
d3417089d23b03a9ebcefd2ec6fb9708,4206a
d34956bed8da98662f20db8c81480a56,2401a
d3552583689e1fdd89a55832da7997d3,4009a
d35cb27d5dfeeb8cb85c11f499e221f5,3003a
d35de7dcaa8ad15fb20d178d09e0c6bd,7204a
d3766ff37689d5f1a11505aa74255c5e,4403a
d38b27ea983a2cb9b4a320f81718b742,3003a
d39b1bcf44dcd4287e7c1466c9a76318,5001a
d39e102d0443539ec39b417f052badd2,4003a
d3a76c8f27e0873ab84f71f2a0a712f9,4207a
d3a9ef3506e55fc7de351d50a355e185,1002a
d3ae837cd914a5efbca33bf0a278baa4,5001a
d3c6d714400850551771d4ed7bb15a35,2413a
d3c7c64dfcc372056beef6d31449fa4c,3209a
d3d75069f535dfa4832dc8badcac71fc,4304a
d3df2cf94f2aad70096678ce06f45d39,2207a
d3e4e341f0705540734ac8095f77c851,4207a
d3fb761379df358e8c21084c249f455b,2215a
d405c08121e759f4e4c7f938f9ef704c,4009a
d426801d6a96d496bb10d493a8fab46a,5201a
d43c33085bff3e1aae8d874d14ced071,4401a
d44cc8c898b752bdf53bbeb40bcf98f9,5402a
d48bce227c4136acae3813395b828af9,2402a
d48c38a08c3e6cc5b5bc04c07f36906f,1404a
d48c619600ee4c1debc497f9114ac8c3,1204a
d496b91b51de74c3fd6dcb93c81be9d6,1201a
d49898eb25b95b98cfb87a28b65649e2,4207a
d4a5a2d2e234ea2efce0cc6073387164,1002a
d4b446093a789f2606e81a96ac1a0ef3,3303a
d4c9163ced0efd99d4762ecbd942e341,1202a
d4d7d5ebbe330b0757f87cc0ab90c892,5401a
d4ebded3b199c4c1a4aa25d8aa0b3f0f,2206a
d4f74536edcfa9cba4a9cb3615a9908a,3303a
d523760ba0a3a117d8190cdf46410e9a,5302a
d5243821eace3acce0df8b76732c2f3e,4003a
d542838eaf98088ce5ec10505d510534,3403a
d54d04133f6b7bcdf60bfbaeaecc0fa7,2212a
d54dd613a1b51ef5430d590c1c65cc62,4003a
d556f17541563ff888f8da0b9b57b6df,1301a
d56333224b2067f48bf86049cbc6f39e,3403a
d565776b107860589f9e2eb8acec65ca,4403a
d566430f044ee658dddad8729fae48eb,2206a
d575504b8eb5e7826e8f2044f96f721a,2006a
d5858aca0934e7cb1af91547e859f14a,1002a
d58bc0ce6ed1b2cf8f12e065022d12c2,2406a
d5a2cf242267a56da20f8e9c14856deb,3203a
d5a69f25b9e776a03459746d6f60b21a,1205a
d5be0861b27faca9ea371f00442373e5,4307a
d5d513397ccd5a7c44ffe0cd337abc3f,2204a
d5db0c4de7e412ed8f2ba7d68eefe79d,7202a
d5dbd10b79b79071a9e7d1048d657e92,3203a
d5f0e8e1279762a047440571ea6b350c,1404a
d5f220c397e28b600fa88eb23e5db3f7,6202a
d614224ec2b9b11476987bb9adbeb5a3,2002a
d6164c377b776a69617e89842f3379e8,5001a
d616618430fd63bbb33b5327c72b670b,1205a
d641a8aa546245c38f613fc1602feee4,6203a
d6426408d9a4e790d47a58b12d20a53a,6206a
d64687b5315ab22394da956994c5f961,4008a
d64fec8a97585167b2aa74a0c3bc7ea5,4307a
d6522751accc14e6336e5d3d4e36d6df,5201a
d6577c16a1fea337b40191a8c3a3937d,2206a
d66def9d4d31c9d55a00abced0d8708e,1003a
d691ace3f06fdb43abda58541e7216f0,5302a
d6a230348c2ea17e98dadcc1f8dd7539,6002a
d6a73b34ef20a453c6e02e17c4b1291b,4003a
d6afa9cf1f069d954ed4d069d2b5296e,3003a
d6b6af3f9585f95aabe336a5ee2655fb,6002a
d6cc7390aa4f0dfa28363f89af07a11c,4009a
d6d2acc748d1dfc39df93c946e0423c6,4003a
d6d51a02aa7a23a43b56623d9907a824,1401a
d6d759b7d267c6f6d6d45b3c06e4ca5e,2406a
d6d77705518127f45211d78c123e8e6f,4009a
d6df7c189cb9bba061d28eb24d8e39e6,3303a
d6e3af15db6d6a4084ba8429ab740e54,5001a
d6e80305410732678b8544ca95faf239,2202a
d6e94f328162cb2f21c0975090640895,5001a
d6ead22c5681163071476b8c49dd36bb,3203a
d6f78341a38ffcabd15158c2966f3704,4401a
d6f7aa7742e03e4e84653397cc8969a3,4300a
d70012bc94bb7dc54b8620e1a255669c,5403a
d70c4ce09ba81fc5e44e81da7277a48f,6202a
d7150b7121e9a8adabe52482bacaa564,5001a
d7180911c1c048d56c9dd808d70c2373,1204a
d71a7a69e407bafdc285578ec5bea1de,6402a
d72f2fa155f68a4512cef04a30567479,5001a
d733408db769f51ca1dc04c58a31be85,4409a
d735f9c7b6067695183bb0d05c52feae,2206a
d73c0b4037cb05c6bc807f349007bb53,3403a
d73fc9a65c5b7ec979140c4d7e82edde,4306a
d742544fa184849679e791a1be333a40,3003a
d75195d9f44e803d75c3c49edfb22d76,4203a
d75467f1d8b93c5f6ba3b2430133b8a7,6202a
d75d60ec101cbd962f84900c06918f07,4208a
d76e81b3bb2c7410fd93d38790f71ead,3003a
d7706612ec468d71f78245e927d8d88c,1404a
d77dbf65dda312d21015fc057472f69d,4409a
d785bd5385fcc39cf6e2ce7b5d376ee8,4307a
d787b8e684e025f3ab7c15afbbbcf6fe,6002a
d7b8c6f40d228614273f5aafd5811155,5403a
d7d4c57868e4f411ba0fafc79a3d5a10,5201a
d7f355ac5452564da8cb65c0985eff7b,3003a
d7f95d76119a9dcfdd89604659360678,4401a
d81d21ea1fd7cc3f32fedb06fec4660d,4003a
d82198565af0e3a1073ca2aa9f1c2061,5001a
d831789f2c06c4420742aca663cef32b,5302a
d843cb4bf7fef625d35d13036e48530a,3003a
d845e9975546ed957c142838ddcc53fe,4300a
d8481cbd194abae852d3161cfb22d39b,3003a
d84d1165a86084a41372dd412a7769e4,6203a
d85b21d91f3907e846ba3b6e853091c6,4211a
d87f591de8f8063e455602e7e86fc55e,4208a
d884fd53465f619d6ce00354b582ce4b,4003a
d897fe4eefd197dfee31722f8289fe16,5201a
d8a3f9094c674ab28ed142b29b2e0ea0,4306a
d8a96b08611f421b278566d3c1973434,2401a
d8bba73e85c13cc8e1087840727dee42,3208a
d8c5e8f52998f1e6b935c8d0fbddba34,7306a
d8c72b446306dc5e3fffcf11dda4eb39,2001a
d8c80e5f30aa74e851a51a26b6132bf3,4203a
d8d00880298b442db845e48d1154cb77,5001a
d8d34bfcac73a77501f85223ad9dee03,5003a
d8de2e0e6c6055ac7a855df6e41a9ed7,4208a
d8f93d473336232415206fb8065e31f8,5001a
d8faa069d3225020612d23849fbe5b8a,5002a
d8faa7e0dbcbe787d1a835252540c716,6203a
d9008f54bacdb633a2550de145e6b712,2203a
d907c223b0f416dce37ac18966d3d9a2,3209a
d91196623c1f5c5ffaf658bbcec417ac,3203a
d915a264fa9585f8ffd0320c28864a20,5301a
d928f7d5113e0d90e66ba272290188fa,7203a
d92efca548e339837b685a650c34c8b7,1404a
d93fcc106f8937da4f1b0da995151951,1305a
d9445501dd8aaf3e1de436c4580f222e,4003a
d953e12ace995272a034fe0113d8379c,3203a
d963fa60f9cb9593b8b5ffc397fd8a82,4207a
d96f2f89bdc01c0aa1e5684a025672c6,1003a
d96f9396bfd4a5cbadd7827f6cb6acf9,3207a
d97e37a9289d3431550c20a3fd87c7a7,2306a
d987b4c50fb97b25c911ed09d0286fd7,2406a
d9896f0ed525c364f8480a2329a06349,1002a
d98a4d2ae191736920773a71c73ae7be,2204a
d98c94eb63f66b3ebc7b89671a8da09a,3206a
d9905cbe38ef91b23622cf3dd4d943e1,4207a
d9a08c2ef4131220692c08ea27e94d58,2201a
d9d2c62f4031b5983ef82b3144b451b1,2202a
d9e43bbf04497d3f7abc0dbb40a442f9,4003a
d9e8eabde3d0894001a797985e188a4c,5001a
d9eed1bf7b3c23eb9e9030d7abc2ae8e,2004a
d9f7c9a7466581fe517ee99581b7e5b5,4304a
d9f988e4c8ee1e059c936e0a1a77dbb2,5201a
da07359f8e29e00a6892bdafd38558c8,1203a
da20dda1c90c2f3f802804c09f6a1775,3003a
da373064393ebe15b95b0668c572ca78,2204a
da525b33676ce99350e22d0deb434b5d,6202a
da53d1980f6727a35334a40027539180,2406a
da5a0141013e8c40b0fce7009f420298,4207a
da6ed22513ac923a10421732f3720565,3003a
da7335472bfa10bf7bee5da2122fe94a,4208a
da83678778aaec8e1afe8a6240f184bf,5201a
da91f52c55c5ec80b5dd7650a81642a2,4008a
dab3ae721d07a637d1e0158e75a17196,5303a
dac05edb60f09ef888f62b4e0085a57e,6202a
dacdbeb413e3feaa4f7ca1d226b48627,2206a
dacefffe3d2604686d1d9dfb10a779be,3306a
dad155ed7fe3272eeb69c735b374bc0f,7201a
dad35dd8971665c6f5b02524dc182104,3203a
daed60d06305eb4f4eb15604f718c503,4009a
daf492b523e99fd470fdecfcc2f6fab8,6203a
db0070d98fb8a424e814399d9344b186,4307a
db1baaa8c4816cec31a9fbcccd972180,7203a
db1e65e4c27afe5fad1ea3142fff8b4d,1305a
db2a191533dbfb437e827236f49429a2,4008a
db3e20b8737b38523adf993bcec0327c,3207a
db4f17ed01a6f87959eaf96bf487eeff,2202a
db641ce716ad72bcc795d282b4ee712e,5201a
dba1a8a73f7abdf23888ff918e5b7053,4009a
dbaec47e7e5d1a32d9fab10d62622137,4008a
dbb3db410eb5e61257a4616049055fb8,4408a
dbb42faec3048363ad504ca047141599,1401a
dbddb51ed5216bbfa310790e0418809e,3403a
dbe0c95e9596aa7c8a48f8da93326169,2204a
dbe3e7f2a9566b479d6cacd177d65e99,2205a
dbecd8119d897db603419ae59e75d12d,3306a
dbee994aa25c4784b0c3dfbee0a436c9,1003a
dbf36afa0d84dc6530c76eacde79c5af,1404a
dbf49e9dbf685020d767eb2869dad713,6206a
dbffdc068bffb1c75d5abf51f3d6cfa8,2006a
dc0f470788016d37fad7c95399ce6755,2006a
dc232012913dc8a6a7ac1c10c59425b9,1003a
dc267274e1e577ce274d1fcb826d668e,3003a
dc2b8668f21fb73cf017378a1618b00e,4401a
dc32a845487a0b4d8063bbebc6a66a69,7601a
dc375d61f170102230686f30c5f2ac63,2201a
dc39a8adb3ee0356e6d9163e60d339ed,5201a
dc44cded1152cd7a0cb88fdc8fa79be7,4206a
dc61ca184733a3d209bc227e5644bcd2,4300a
dc646593b847c0a64e7667ba8dc9f73f,5201a
dc6f6f3be9913b9ca29a3d3b58ebd086,4404a
dc7016b26be1708eed1a404d76bda8fe,2006a
dc708dcea5b3286e480da01533539a87,4008a
dc736e8a08ef9a6475391bfdae8ae973,3206a
dc7c6be72e9eaa24dca78dba75cc37b7,3207a
dc89cdebb9b960b64ba8d5161c3f97ce,2002a
dca4d20ddcba99e86dfba2b06af8e6bc,4003a
dca59fd0a63eecdf67cdffc9e9cb3548,3406a
dcbe73b09c238d1eb4d2e5ae474745e6,2215a
dcc34a58d3303c43b13052105f0849d2,3003a
dcda7797a1abad13af567fdbd443ff91,2409a
dced2b664d8be861e9fb3c7df665beed,5002a
dcf5fc34cd50bd8a7b2580e32fbc8b40,3003a
dd03bc039b817816c6bc3dfd82e2e14e,4207a
dd0980d45761bdf2e26f7cb30006548d,4300a
dd0a8fd43c670e2620c41f487c281623,2206a
dd0be929009d4161788c44bdfa1b3c11,2004a
dd2045782003c3c3dad2ccc0cc1d3281,3404a
dd2b548c81fb9b7ffe6b16facc51f61f,3003a
dd2dac4626a1a555e3b02d7fdb3051c4,3003a
dd39fd73d16f5e7d468426d9ffae8347,3003a
dd3ba6fd23bb021995e59fe411e7b146,5403a
dd3eaeed10f3b392686008a5a6831ade,3208a
dd5330e395c00c6efdf47e5286446938,1203a
dd554202cd17a1c8bae1adf013034a5e,3306a
dd621293cb86da5d81935a93da7cdf1f,7201a
dd6aecd688357fe04d2cd71b66114faa,2006a
dd88449bc414ec7da5ed8315f3a741b2,3408a
dd89970a1cc880d06d36152094d96f37,1003a
dd98444c96193d16794ae8dbfb61da5f,2212a
dd9de951c9109db5c782872614d9c00c,3303a
dda70ee22f295f3c430ca3628fb0bc44,4301a
ddacb7d1264c6ceae01f405ffb7edf89,2001a
ddb00278f8a08174244b6e12f5f34704,4300a
ddb837ce8315dc57ec9f73ca412896ba,4300a
ddc3fc53e76ee502de2900afbc3e39a0,4300a
ddc84a427e368313c88f8d1017e2d91c,4300a
ddcbe1ff23d2f63c20cddc4ee5890cbe,6201a
ddda16737fdfcb3ab858bb51014c0ac0,5002a
ddf0f36ea9636c4add6806257a9b33fd,4009a
ddf6dec9bfe2f69a25303c043699bb51,2404a
ddfb0bd0dfd1ce2d83f453bde654d905,3310a
de1735c2d88d0550fb2ff347cc91ec05,4300a
de18f88e0e39fd806c17cc214fc0940d,4409a
de1ae155ec654cece7edcba5b194342d,2006a
de1ed7586f00409680c36e98773e9e90,7306a
de23c051343a733da9ea53d0520e1897,3003a
de296173070b02aea0b0ff190b99e1c4,3306a
de29f2337d7b3ecf1b954b790e1a8bc3,2213a
de2ab6ce6166548c7555ff25764009c1,4304a
de2f44cfb0ba673564687c5c5a5deccb,5201a
de419b1c44ec0e78c89741d96c11348e,4003a
de4a8553e1831b8927ec8fa7aed27bda,5404a
de5db3b9d5b44363cab858d767fcbe32,2401a
de7e58f6ee3e691cf947fdbe6416e99f,4003a
de88759ce2d9717e59355567ad3590cd,5001a
de8ed9daf8fd68fce439e8dbdf9fb587,4003a
dec40dda7368755d246bf4c0e82b9eeb,5001a
deca536ec8aad768f48c72a16418bc98,5201a
ded51296e196f7dd1e8cb86d2f74109a,3403a
ded779971e4a5489903ef65eabbe3fb8,2212a
def6d1dc3583010a3a8ac625d0d36331,4300a
df09cc72657f0482a18e0d54b666c6ac,3208a
df2262468d8e196964523a9235293d0a,5201a
df23503600a0ecc2ec28cc67f8964b5d,1003a
df28b963b680ddf4c27debfb303c74ed,6402a
df3273c194453f24dcacf8c02a38f4e0,4003a
df40578491590f6c712e59390241a5ef,4008a
df89b9e4cd848846dc7a33ce51e6ea88,6203a
df95c77fac0498396de85b2a8b796df3,7201a
dfa0866bc4819908a9b2884f75d04d1b,1002a
dfb1b7b593ef4465727abc8e8fe09fc7,3203a
dfb80c27b040c383e737f262354395f1,2002a
dfba9e6243df1ff7cdde7394d8783b47,5201a
dfc7150cd2b3308258886d95ec89f4da,4003a
dfc9407f4a6e93f31dca152c3be80663,3003a
dfd41789b9ad7f57b17d864fcae49b96,1002a
dfd5f8206e3b545351b537dd9c48156a,3302a
dfdb613d08d8134c95626fde329d9dfd,6206a
dfeb155fc0acc1faae54834b1a013558,3302a
dff12503b8e85b39ed469b44fc46f65c,2212a
dff32b27351b712a9784fa7b87a51b76,5001a
e01892dc9b591c743d493212ec8d5838,4304a
e029ad354de023c77d73dbae69d60cc5,4009a
e04593be31faa6d2a3237b661f3edc60,2204a
e05269a7181cf8ae4f1eaa3546113dd1,2206a
e05375f474b6e0d971af715f590d1d24,5203a
e05a9615d6f875fc9ce3d6d065be0056,2201a
e06287d64c5933e78753335d79dacecb,4008a
e08dd6b39b6c18752c68d6d45e686a85,6002a
e09159fe85e7e7e6dc97d399fb88401a,1206a
e0bcab5e8116ae8404796aa7e70a0e8c,3209a
e0bdaa16be023c52b3015d0c0541c00c,7203a
e0bf9a93be204525f0457b64749e3af8,3003a
e0c81a161bc49da30eeddda5095bda0c,3003a
e0e4383fbf7fc119320f295e43efe98b,4403a
e10c7be271d2e680a1b79e2c393ef97a,3208a
e11ccb071fa9aa56bf40c543e4d9b944,6402a
e12bdd83891e764401e05c3a959ec9f8,2206a
e12dc6b880ae7bf29f41d761fd58ab9f,4203a
e13af12fa8267a9ecad07025cd071b0a,2209a
e141d6c16ada833b4379f4306b72e67e,5302a
e143e1c15b73d003bf83ccb72c7ae8c5,2001a
e148d737980cfd7b2d1a30b04167299d,5201a
e14cb485ce5f2742f6260da711cfb166,4203a
e155000c668afdb5ef92ee05a6215b51,1407a
e155cfda1fb2efc3567734ad418163e7,3203a
e15f1efc8554b78a33d43bdb227c4e78,4300a
e163974414307fbf875d22394324fae3,4204a
e1679a0aced66b3690f48484e0948cfc,1305a
e16dfea44e330acd6af3b751e34cd229,4407a
e16e9a1fd8973f9809fa536205b73ba1,3003a
e1832507c125d61b1532d97ea5aa7083,5201a
e183f8ea64af56865b951d732fc648a7,4300a
e1a30f68704e5d62ddea4c518a045de1,6202a
e1b155212145ed4d3688f31801317cca,4203a
e1bb21824dd62a82c32395ff2f2559fe,3303a
e1cd446f6782a3b0edbab57a275d2f69,5202a
e219266f939afc7adaae56e53afda052,1001a
e22124a3753ab50765c676d5bef24b59,3207a
e2435f1c40b3bfc1e2b902012ddcc716,3403a
e2505bbea6793c500bbfeaf16e61193e,1002a
e254e5f762187ac82878439f43844872,6002a
e2640a8fd586ca4ff4f1cd68fc3592aa,1201a
e266d9cb87ac88147e6df44420d68a82,3302a
e26ae8f33ca4afdbbcc53490d6094b8f,2008a
e274e5c8b05094b63466c4fd55dd6357,2212a
e27504d9aeb1a36f5abca8f132de2ed8,5404a
e27df059aabfe72672d5344056d9347b,5201a
e27e1b67cf91093d18e1dcbf7ec36f83,5302a
e28a6cffbd89286c9dea663a2b3c517f,3302a
e2ac65c7a25860eea21cc2594ab05730,6202a
e2bfb979be5e5311bafb53c0b3139699,3403a
e2c944eedd6945423346737db286ff27,4403a
e2e132a15c443bd8a4d1b25d40303523,5404a
e2e451b1100d72022896f24691572e86,2202a
e2f74c0150c7ffb01738872ce7a22fd8,4003a
e30f55d1e3c313ec88cdf8ba38ef2475,3203a
e3168f7aae5c033434c7888e1be6e3d9,6002a
e31c5711878073f67b68249dc480256a,4003a
e31cc4434c1653f773e81ef51be4fe38,4303a
e31f7b6918fa973cceaf96d78cd60a5f,1205a
e3389e23fd2c5c663601698cdb14d4b5,5201a
e33cca1e767a41aac3f338507ddadd29,3303a
e34091751e09b8d77c444d5add95504d,2204a
e346417d53c7f7fcb53f764365ca7211,5201a
e34a11f8d40ac777972612d22073fb91,2204a
e353f79e998dd6778b1399926257f426,5201a
e35b3a70756f1d0f9fcbec588cc3d07b,2206a
e35ca972cc61c7edf4b5f24a8e6cb574,2202a
e363974fba9d5238eab934516efe042d,2001a
e367843b96ddace466892a6fe7a781ce,4203a
e36f1a90543ee7dffdd73368be237835,2213a
e377fc359ca36c7eda982bcd0529b16f,5401a
e37a363419fae391a48bf2a79b31bd56,4304a
e37fbabe62ddf7527eb87de4af63f153,4409a
e38a80fabf53c514660fad5c4f603bb8,4009a
e39d15febb6e55cabd2c524d7249d922,4403a
e3a16b4e141fb1d6b0437f61dee54c09,4008a
e3b278d538458111660924def3d35856,4009a
e3b798b4b7d35e556e2f7f2ce7742203,4303a
e3c9e5ed93d6e2fefa304e5b22c3a776,2201a
e3d37ea167efbecbe4c40ec14b39cf34,4300a
e3de298681d6cf7e2d6923cdd79fe0e3,2001a
e3e5ba0febba5e94b06df82c7bac446c,3003a
e3f50bedc029154c6ad54cc5ff74cbac,1002a
e40345a1d116f52156a66809094fdcb0,5001a
e42608d34cdf755d05e81b2571a7cefa,4300a
e4345e7500ee29fc7adcd8d5a020c6e9,1305a
e43539f528107bf3535e8c4dee21fa79,3207a
e4354add72b167f0dd9d989f1f3940e8,6203a
e435a09bdb2169ee93f16404fa95fd98,4409a
e43863c9a30e5710088c0dd0539d377e,5201a
e43a6f4882a5e1bd2496ccdfd152b140,5001a
e448dcf70a90e419604761bdd62b8a4b,3303a
e44af5f9dc44f0f397971daf3edf348f,2206a
e44d1066a49ea93a039d269b8e72a67d,2002a
e46b6878ab18370243253ba008e41d57,4003a
e46f628c59ace36ef59f25b200405111,2402a
e47201962e881f0f6f3fda95f7c63189,4308a
e48105d7dfd4bc83e542679fa99572e4,3003a
e48b692fa2ebf1a9d0f516661f09ffa6,4307a
e498d2265055367a4e347250977261b7,1401a
e49eac209b5fb0de63118e399a346141,4203a
e4a3bcb176f7335697eee949214d80b1,1203a
e4a43ef6523da968e839b340fc31ba9d,3403a
e4a462787abbd3fd1f8930b2a160ded9,3306a
e4a4fec4f1fcb611adc4f8d82ab6662e,4207a
e4a91809def23a78f6af07d47454203e,6403a
e4aba29a18175a3c4fba9eeea2923b4d,2306a
e4b5f2f3fee2725fe8b87abb3cb73e1d,3306a
e4cf0ff65fddc6127cfe52bddd8d9155,2202a
e4d12e73b77f86effbc1edf0bf63b839,2002a
e4e89f1ee6a4845626ccf1b9985763f8,3003a
e4fd5b1d9afb494d23f0b347105587d3,3003a
e50c5952e3260b182983808d3673b178,5401a
e5233737e3d6fe6db99271f7ad81a308,4306a
e5242c7d90cea50daebcd0e63306dfdf,4401a
e537bc8cea5286effffab88846fb3f23,3208a
e541a6c07ed7d41f5913298b280bb2dd,4008a
e541f602fcbdefb1453309e511323c15,4203a
e54a03c7d3ae746aef948af6f3ba2681,7306a
e55404760fbf7b2b0d5a9540817a436c,1207a
e56d305a08aa0ce25af64d92ada9a52f,2006a
e56dd6844afcb0fab71ecafb3c3454ae,1301a
e57726abc5483d645232ecfa7154e358,4300a
e578a284d7a6e551ee5e34f8329c1203,2202a
e5957c720b42442da07af7fe4bf23152,3003a
e5a107b13acb63d041c8230ddc01832c,3208a
e5c42eae03d7e224588a0785aebcf5f1,3203a
e5d4b63dbe33d956190b88dc2f9ead39,4401a
e5df5a7298b0fe46329d2c2300232f94,4303a
e5e71e866b7daed4cdcf05a90c297406,3302a
e5f581d112121a67b77e9f3c2b189f58,3306a
e5fb203ed2646131f4f365cf3de2824b,1404a
e60a4c862ed3fbdd15fb8585f7792b52,2401a
e6324811356417f160567ebda27f5cc5,3204a
e639d03014535be3cdb67ef7fa65ed2a,3003a
e647cd8f4d784fedc9b7e75d90778cab,2002a
e6583b777e3c76bab8aca0aa4d406719,3206a
e65d248f49806191d3e27dd4f857cf75,3003a
e66eeaac92815a9ce8b2b6b9d0c49e87,4203a
e67cdc5fda13fef16af0849e51cc54e6,4407a
e6823fd9fd2cc70329d213260309a283,1407a
e694bb2ee0af16b15b162ce5c81de645,4009a
e6a23ecd28c290d739bb7f6f436ffb35,2204a
e6acc1af0bde1d3c52b509cf295036e3,5201a
e6b0a10848bd1328bf837418c0e613c5,5401a
e6b0a85f9092b6d1358253221b0818ad,2306a
e6c0568d958ec8718dc51591eea7a2d8,3003a
e6cdbcb7f8cf0af1ab8a00e1e4b764c8,5401a
e6e6e5c01b3e9303c317bdb827c730a1,2008a
e6ee1a7147f976b8fa23b193b9251ea0,2205a
e6f788cb470afd9f8c8cd162d7786c56,4301a
e71556f0da01d4e733560f1ba3e310b7,5204a
e7176a1c7f124d4b805bc68fb084f3bb,3310a
e722db3cbef2d232c3b20f4290b211b7,2206a
e72d24e8d2e9e6dc3e913821fa734f95,1305a
e73293a032308c281702f6e56d5f506e,5201a
e74732fe71e5fd3aef5b1679c6e25633,4208a
e772f48569ac7a53a2d4eceb5a6d9aea,5001a
e79a69529b57f6e50e58ed94f797c585,4304a
e7a3e70ee3623283c52616c82879643f,7204a
e7b9ddf18291ebf369de6a6cc59080c7,3303a
e7c3a41f77e1d9bee3514d25d7d4fc90,2006a
